.\TS_CASM_Inp\T3DIGPondWater_2019.dat
Init exposure day: 001
  82   0.621    0.06    0.07
  83   0.621    0.04    0.04
  84   0.620    0.03    0.05
  85   0.620    0.06    0.05
  86   0.613    0.06    0.05
  87   0.606    0.03    0.08
  88   0.599    0.04    0.04
  89   0.592    0.04    0.09
  90   0.586    0.15    0.07
  91   0.579    0.03    0.03
  92   0.572    0.05    0.04
  93   0.566    0.05    0.03
  94   0.559    0.03    0.03
  95   0.553    0.03    0.03
  96   0.547    0.04    0.04
  97   0.541    0.05    0.04
  98   0.534    0.06    0.04
  99   0.528    0.05    0.04
 100   0.522    0.03    0.04
 101   0.516    0.03    0.08
 102   0.510    0.02    0.06
 103   0.505    0.03    0.06
 104   0.499    0.05    0.03
 105   0.493    0.03    0.04
 106   0.488    0.03    0.06
 107   0.482    0.07    0.06
 108   0.477    0.09    0.06
 109   0.471    0.03    0.04
 110   0.466    0.05    0.05
 111   0.461    0.03    0.06
 112   0.455    0.07    0.03
 113   0.450    0.03    0.07
 114   0.445    0.04    0.04
 115   0.440    0.03    0.04
 116   0.454    0.07    0.05
 117   0.469    0.05    0.05
 118   0.484    0.02    0.11
 119   0.499    0.04    0.05
 120   0.515    0.05    0.06
 121   0.532    0.07    0.03
 122   0.549    0.02    0.05
 123   0.567    0.02    0.04
 124   0.585    0.03    0.07
 125   0.604    0.03    0.05
 126   0.623    0.08    0.05
 127   0.643    0.03    0.05
 128   0.664    0.07    0.04
 129   0.685    0.03    0.04
 130   0.707    0.11    0.04
 131   0.730    0.05    0.05
 132   0.753    0.04    0.08
 133   0.778    0.04    0.07
 134   0.803    0.08    0.06
 135   0.828    0.08    0.05
 136   0.855    0.04    0.06
 137   0.883    0.04    0.06
 138   0.911    0.02    0.06
 139   0.940    0.04    0.05
 140   0.971    0.03    0.02
 141   1.002    0.03    0.04
 142   1.034    0.06    0.04
 143   1.067    0.02    0.07
 144   1.055    0.03    0.03
 145   1.043    0.03    0.05
 146   1.031    0.03    0.06
 147   1.019    0.05    0.07
 148   1.007    0.03    0.04
 149   0.996    0.06    0.03
 150   0.984    0.04    0.03
 151   0.973    0.05    0.04
 152   0.962    0.05    0.05
 153   0.951    0.04    0.06
 154   0.940    0.04    0.05
 155   0.929    0.10    0.04
 156   0.919    0.03    0.05
 157   0.908    0.04    0.05
 158   0.898    0.02    0.04
 159   0.887    0.04    0.08
 160   0.877    0.05    0.04
 161   0.867    0.04    0.04
 162   0.857    0.04    0.03
 163   0.847    0.03    0.04
 164   0.838    0.02    0.05
 165   0.828    0.06    0.06
 166   0.819    0.04    0.03
 167   0.809    0.11    0.04
 168   0.800    0.05    0.06
 169   0.791    0.04    0.07
 170   0.782    0.03    0.03
 171   0.773    0.04    0.06
 172   0.769    0.05    0.04
 173   0.764    0.04    0.05
 174   0.760    0.04    0.04
 175   0.756    0.03    0.06
 176   0.752    0.08    0.07
 177   0.748    0.04    0.05
 178   0.744    0.02    0.06
 179   0.740    0.03    0.05
 180   0.736    0.04    0.07
 181   0.732    0.05    0.07
 182   0.728    0.04    0.04
 183   0.724    0.06    0.04
 184   0.720    0.04    0.06
 185   0.716    0.03    0.05
 186   0.712    0.02    0.03
 187   0.708    0.05    0.04
 188   0.704    0.04    0.04
 189   0.701    0.11    0.06
 190   0.697    0.06    0.05
 191   0.693    0.12    0.05
 192   0.689    0.02    0.06
 193   0.685    0.04    0.03
 194   0.682    0.04    0.03
 195   0.678    0.07    0.05
 196   0.674    0.06    0.06
 197   0.662    0.04    0.06
 198   0.650    0.03    0.05
 199   0.638    0.06    0.03
 200   0.626    0.02    0.08
 201   0.615    0.04    0.04
 202   0.603    0.02    0.03
 203   0.592    0.09    0.05
 204   0.581    0.05    0.05
 205   0.571    0.03    0.04
 206   0.560    0.03    0.04
 207   0.550    0.05    0.04
 208   0.540    0.02    0.05
 209   0.530    0.05    0.06
 210   0.520    0.04    0.04
 211   0.510    0.06    0.06
 212   0.501    0.02    0.03
 213   0.492    0.03    0.02
 214   0.483    0.06    0.06
 215   0.474    0.01    0.03
 216   0.465    0.06    0.05
 217   0.457    0.03    0.05
 218   0.448    0.04    0.04
 219   0.440    0.07    0.04
 220   0.500    0.02    0.05
 221   0.569    0.03    0.03
 222   0.647    0.05    0.05
 223   0.736    0.02    0.05
 224   0.838    0.05    0.05
 225   0.953    0.03    0.05
 226   1.083    0.02    0.03
 227   1.232    0.10    0.03
 228   1.402    0.02    0.03
 229   1.594    0.05    0.05
 230   1.813    0.08    0.04
 231   2.062    0.08    0.04
 232   2.346    0.03    0.04
 233   2.668    0.05    0.03
 234   3.035    0.06    0.03
 235   3.451    0.06    0.07
 236   3.926    0.05    0.03
 237   4.465    0.03    0.04
 238   5.078    0.05    0.04
 239   5.776    0.12    0.06
 240   5.580    0.09    0.05
 241   5.391    0.05    0.05
 242   5.209    0.04    0.05
 243   5.032    0.04    0.05
 244   4.862    0.03    0.04
 245   4.697    0.06    0.05
 246   4.538    0.03    0.04
 247   4.384    0.04    0.04
 248   4.235    0.03    0.05
 249   4.092    0.03    0.06
 250   3.953    0.05    0.07
 251   3.819    0.07    0.03
 252   3.690    0.03    0.05
 253   3.565    0.03    0.04
 254   3.444    0.03    0.05
 255   3.327    0.09    0.04
 256   3.215    0.03    0.07
 257   3.106    0.04    0.03
 258   3.000    0.04    0.05
 259   2.899    0.04    0.04
 260   2.800    0.03    0.04
 261   2.706    0.07    0.07
 262   2.614    0.05    0.04
 263   2.525    0.03    0.04
 264   2.440    0.04    0.05
 265   2.357    0.05    0.05
 266   2.277    0.02    0.03
 267   2.200    0.10    0.05
 268   2.212    0.05    0.02
 269   2.224    0.04    0.06
 270   2.236    0.04    0.04
 271   2.248    0.07    0.04
 272   2.260    0.03    0.05
 273   2.272    0.03    0.04
 274   2.284    0.01    0.03
 275   2.297    0.02    0.09
 276   2.309    0.07    0.05
 277   2.321    0.06    0.06
 278   2.334    0.02    0.05
 279   2.347    0.03    0.05
 280   2.359    0.03    0.06
 281   2.372    0.07    0.06
 282   2.385    0.02    0.05
 283   2.397    0.04    0.04
 284   2.410    0.04    0.06
 285   2.423    0.04    0.05
 286   2.436    0.04    0.03
 287   2.450    0.05    0.04
 288   2.463    0.03    0.06
 289   2.476    0.05    0.04
 290   2.489    0.03    0.04
 291   2.503    0.03    0.07
 292   2.516    0.02    0.05
 293   2.530    0.04    0.04
 294   2.543    0.03    0.03
 295   2.557    0.06    0.05
 296   2.522    0.05    0.07
 297   2.488    0.06    0.03
 298   2.454    0.03    0.04
 299   2.421    0.05    0.04
 300   2.388    0.05    0.06
 301   2.355    0.03    0.06
 302   2.323    0.06    0.05
 303   2.292    0.04    0.05
 304   2.261    0.02    0.06
 305   2.230    0.04    0.06
 306   2.200    0.03    0.05
 307   2.170    0.03    0.05
 308   2.140    0.05    0.05
 309   2.111    0.08    0.07
 310   2.082    0.04    0.06
 311   2.054    0.04    0.06
 312   2.026    0.05    0.04
 313   1.999    0.10    0.04
 314   1.971    0.09    0.07
 315   1.945    0.04    0.03
 316   1.918    0.09    0.04
 317   1.892    0.06    0.05
 318   1.866    0.03    0.03
 319   1.841    0.02    0.04
 320   1.816    0.04    0.03
 321   1.791    0.05    0.05
 322   1.767    0.02    0.02
 323   1.743    0.09    0.03
 324   0.000    0.03    0.03
 325   0.000    0.04    0.04
 326   0.000    0.03    0.06
 327   0.000    0.04    0.03
 328   0.000    0.03    0.04
 329   0.000    0.05    0.06
 330   0.000    0.04    0.05
 331   0.000    0.03    0.04
 332   0.000    0.03    0.04
 333   0.000    0.01    0.05
 334   0.000    0.04    0.06
 335   0.000    0.05    0.05
 336   0.000    0.05    0.05
 337   0.000    0.06    0.03
 338   0.000    0.03    0.08
 339   0.000    0.05    0.03
 340   0.000    0.02    0.05
 341   0.000    0.06    0.04
 342   0.000    0.02    0.03
 343   0.000    0.03    0.04
 344   0.000    0.05    0.04
 345   0.000    0.03    0.05
 346   0.000    0.04    0.04
 347   0.000    0.04    0.06
 348   0.000    0.03    0.05
 349   0.000    0.02    0.03
 350   0.000    0.04    0.03
 351   0.000    0.05    0.05
 352   0.000    0.05    0.04
 353   0.000    0.03    0.05
 354   0.000    0.04    0.04
 355   0.000    0.03    0.04
 356   0.000    0.03    0.06
 357   0.000    0.04    0.06
 358   0.000    0.03    0.05
 359   0.000    0.01    0.03
 360   0.000    0.02    0.06
 361   0.000    0.06    0.09
 362   0.000    0.05    0.07
 363   0.000    0.03    0.08
 364   0.000    0.03    0.03
 365   0.000    0.03    0.06
